task,model,article_title,topic,outlet,article_dialect,file,summary,timestamp
unconstrained,gemini,Hikers lost near Kosciuszko found by artificial intelligence drone,artificial intelligence,abc_au,AUS,summary_articles/artificial_intelligence_abc_au_001.json,"Two hikers lost in Kosciuszko National Park were rescued by an AI-powered drone, marking the first successful use of its AI detection system by Fire and Rescue NSW (FRNSW) for a missing hiker. The drone used thermal imaging and AI detection software to locate the men approximately 500 metres off track. Rescuers then used the drone's built-in speaker to contact the hikers and guide them out, less than five hours after they were reported missing. FRNSW stated the technology significantly reduced search time and risk for rescuers, with plans to improve it for various emergencies.",2026-07-26T10:31:57.362092+00:00
unconstrained,gpt_oss,Hikers lost near Kosciuszko found by artificial intelligence drone,artificial intelligence,abc_au,AUS,summary_articles/artificial_intelligence_abc_au_001.json,"Two hikers in their early 20s who went missing on the Dead Horse Gap walking track in Kosciuszko National Park were located and rescued by a remote‑controlled drone equipped with artificial‑intelligence detection software. The drone’s thermal imaging and AI analysis identified the men about 500 metres off the trail, and its built‑in speaker allowed rescuers to contact them and guide them out of the park within five hours of the report. This was the first successful use of Fire and Rescue NSW’s AI‑powered drone system, which can recognize humans, vehicles and animals in real time and overlay augmented‑reality maps of fire trails and tracks. FRNSW plans to further develop the technology for broader emergency applications, including delivering overnight care packages to stranded individuals.",2026-07-26T10:31:59.748765+00:00
unconstrained,gpt_oss,Students protest AI amid growing national concerns,artificial intelligence,abc_au,AUS,summary_articles/artificial_intelligence_abc_au_002.json,"Sunshine Coast Council has partnered with Google and NEXTDC to build the $200 million, five‑storey NEXTDC SC2 AI data centre in Maroochydore, aiming to leverage the city’s proximity to an undersea cable and create a regional digital hub. The project has sparked protests by high‑school and university students, who cite concerns about the centre’s unknown water and energy use, potential environmental impacts, and the effect of AI on future employment. The Greens have called for a moratorium on “hyperscale” data‑centre approvals, while the Council says the facility will be carbon‑neutral and will boost economic growth, connectivity and regional services such as remote health care. University of the Sunshine Coast technology lead Erica Mealy acknowledged the students’ worries but noted that AI can improve lives when applied to hazardous or repetitive tasks.",2026-07-26T10:38:30.267253+00:00
unconstrained,gpt_oss,Amazon Dropped The OpenAI/Sam Altman Movie. Now Another Distributor Has Picked It Up.,artificial intelligence,abc_us,US,summary_articles/artificial_intelligence_abc_us_001.json,"Luca Guadagnino’s biopic “Artificial,” which dramatizes Sam Altman’s 2023 ouster and reinstatement at OpenAI and stars Andrew Garfield as Altman, was abandoned by Amazon MGM Studios after the nearly finished $40 million production. Amazon, which recently pledged a $50 billion partnership with OpenAI, said the film would be “better served” by another studio and put it up for sale. Indie distributor Neon purchased the worldwide rights in a bidding process, declined to reveal the price, and announced a 2024 theatrical release aimed at the Oscar race. The cast also includes Monica Barbaro, Yura Borisov, Mark Rylance and Ike Barinholtz as Elon Musk, and Neon highlighted its strong awards‑season pedigree.",2026-07-26T10:38:36.915544+00:00
unconstrained,gemini,"Three Years After Crippling Strike, SAG-AFTRA Approves New Contract",artificial intelligence,abc_us,US,summary_articles/artificial_intelligence_abc_us_002.json,"Television and movie actors overwhelmingly ratified a four-year contract with studios and streaming services on Thursday. Members of the Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA) approved the deal, which includes protections against synthetic actors created by artificial intelligence. The contract, which is for four years, also provides gains in compensation and reinforces benefit plans. This agreement ensures labor stability and avoids a repeat of the 2023 actor and writer strikes that impacted the entertainment industry.",2026-07-26T10:38:40.592652+00:00
unconstrained,gpt_oss,"Three Years After Crippling Strike, SAG-AFTRA Approves New Contract",artificial intelligence,abc_us,US,summary_articles/artificial_intelligence_abc_us_002.json,"The Screen Actors Guild‑American Federation of Television and Radio Artists (SAG‑AFTRA) voted more than 90% of participating members to ratify a four‑year contract with studios and streaming services, securing the agreement that was negotiated a month earlier. The deal includes higher compensation, stronger protections for performers’ digital identities, and provisions that require artificial‑intelligence‑generated actors to add “significant additional value” beyond a live actor or digital capture. Union president Sean Astin said the contract delivers meaningful gains and reinforces long‑term benefit security, while the Alliance of Motion Picture and Television Producers praised the partnership. The agreement mirrors the Writers Guild of America’s four‑year contract and is intended to prevent repeat strikes like those in 2023.",2026-07-26T10:38:42.855702+00:00
unconstrained,gpt_oss,Stanford was their golden ticket - could AI help or hinder that?,artificial intelligence,bbc,UK,summary_articles/artificial_intelligence_bbc_002.json,"Stanford graduates voiced strong, mixed reactions to artificial intelligence during the recent commencement, with many students walking out of Google CEO Sundar Pichai’s address and displaying signs criticizing Google’s AI ties to ICE and the Israeli military. Interviews revealed a split between optimism—students like computer‑science major Ifdita Hasan see AI as a useful tool for discovery—and concern, as graduates such as Earth‑systems major Atash Heil worry about ethical development, rapid industry transformation, and the environmental impact of data centres. A Federal Reserve Bank of New York analysis and a Stanford study note that early‑career jobs in fields most exposed to AI, including software development, have declined, though most interviewed graduates either have employment lined up or plan further study. Faculty and students also reported changes in academic practices, with increased proctoring to curb “cognitive offloading” and a broader debate about AI’s role in future careers and society.",2026-07-26T10:38:49.818417+00:00
unconstrained,gpt_oss,'Green kidneys' of Canberra water catchment fragile to climate change,climate change,abc_au,AUS,summary_articles/climate_change_abc_au_001.json,"ACT Parks and Conservation says that climate‑change‑linked impacts are already visible in Namadgi National Park, where the 2020 Orroral Valley bushfire burned about 80 % of the area and sent ash and sediment into the ACT’s water catchment. Rangers are using low‑impact measures—such as shade‑cloth coverings for surviving sphagnum moss and coconut‑fiber “leaky weirs” to slow water flow—to help wetland bogs recover and stay wetter longer. Monitoring data show the mosses are regrowing more quickly and the bogs are retaining moisture, which improves the quality of water that flows to Canberra’s reservoirs. Officials warn that without such interventions the fragile alpine wetlands could disappear as fires become more frequent and temperatures rise, threatening both biodiversity and the city’s water supply.",2026-07-26T10:38:56.722312+00:00
unconstrained,gemini,NT's new climate resilience plan lists gas project as top priority,climate change,abc_au,AUS,summary_articles/climate_change_abc_au_002.json,"The Northern Territory government's new climate resilience plan prioritizes accelerating gas extraction from the Beetaloo Basin. This plan has drawn fierce criticism from environment groups, including the Climate Council, who argue it will increase emissions and worsen climate change. However, NT Environment Minister Joshua Burgoyne states the plan focuses on reducing emissions over time, positioning Beetaloo gas as ""low-emissions"" to support energy transition. Critics dispute the ""low-emissions"" claim, highlighting that methane from gas is potent and the plan fails remote communities. The Northern Territory is also noted for being one of the only Australian jurisdictions without legislated emissions reduction targets.",2026-07-26T10:39:00.664907+00:00
unconstrained,gpt_oss,NT's new climate resilience plan lists gas project as top priority,climate change,abc_au,AUS,summary_articles/climate_change_abc_au_002.json,"The Northern Territory’s new climate‑resilience plan lists accelerating gas production from the Beetaloo Basin as a top strategic priority, describing the gas as “low‑emissions” and a means to support long‑term energy security and the national net‑zero‑by‑2050 target. Environment groups, including the Climate Council, the Climate and Health Alliance and the Greens, have condemned the plan, arguing that expanding gas extraction will increase emissions, undermine climate goals and harm public health. NT Environment Minister Joshua Burgoyne said the plan “focuses on reducing emissions over time” and that Beetaloo gas is relatively low in carbon dioxide compared with other Australian gas sources. The plan has drawn criticism for lacking concrete emissions‑reduction targets, with the NT and Western Australia being the only Australian jurisdictions without legislated emissions‑reduction goals.",2026-07-26T10:39:03.228247+00:00
